dataset,row_index,column,value,value_dtype,match_type
constituency_analysis,394,candidates,"[{'fullName': 'อับดุลอายี สาแม็ง', 'totalVotes': 33171, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 40.06, 'rank': 1, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'มูฮำหมัดสุกรี บุงา', 'totalVotes': 24675, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 29.8, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ณรงค์ อาแว', 'totalVotes': 11704, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 14.13, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
constituency_analysis,23,first_percent,49.50276750648814,float,numeric_contains_67
constituency_analysis,28,first_percent,47.66728020191555,float,numeric_contains_67
constituency_analysis,34,first_percent,47.45285167911566,float,numeric_contains_67
constituency_analysis,51,first_percent,50.867382147871396,float,numeric_contains_67
constituency_analysis,56,first_percent,37.8769793904671,float,numeric_contains_67
constituency_analysis,62,first_percent,37.23676895331335,float,numeric_contains_67
constituency_analysis,68,first_percent,31.925392646056967,float,numeric_contains_67
constituency_analysis,70,first_percent,31.44767485538277,float,numeric_contains_67
constituency_analysis,85,first_percent,45.440523428656725,float,numeric_contains_67
constituency_analysis,95,first_percent,30.786495114636743,float,numeric_contains_67
constituency_analysis,109,first_percent,32.51767110455049,float,numeric_contains_67
constituency_analysis,118,first_percent,32.63894274767718,float,numeric_contains_67
constituency_analysis,119,first_percent,40.70862870696702,float,numeric_contains_67
constituency_analysis,130,first_percent,55.86714874798303,float,numeric_contains_67
constituency_analysis,131,first_percent,60.547940675584066,float,numeric_contains_67
constituency_analysis,132,first_percent,34.61697672153502,float,numeric_contains_67
constituency_analysis,158,first_percent,48.53854976745359,float,numeric_contains_67
constituency_analysis,161,first_percent,39.22941526674087,float,numeric_contains_67
constituency_analysis,169,first_percent,36.675930759138296,float,numeric_contains_67
constituency_analysis,170,first_percent,29.115166771554435,float,numeric_contains_67
constituency_analysis,177,first_percent,26.23167475066761,float,numeric_contains_67
constituency_analysis,180,first_percent,31.567471325170633,float,numeric_contains_67
constituency_analysis,187,first_percent,38.81679389312977,float,numeric_contains_67
constituency_analysis,192,first_percent,39.12628767645936,float,numeric_contains_67
constituency_analysis,198,first_percent,34.95786836711455,float,numeric_contains_67
constituency_analysis,204,first_percent,31.867988008430753,float,numeric_contains_67
constituency_analysis,217,first_percent,45.674756318928566,float,numeric_contains_67
constituency_analysis,231,first_percent,31.396791266953354,float,numeric_contains_67
constituency_analysis,236,first_percent,36.67561749114563,float,numeric_contains_67
constituency_analysis,252,first_percent,34.8997003017867,float,numeric_contains_67
constituency_analysis,264,first_percent,60.48303507873671,float,numeric_contains_67
constituency_analysis,271,first_percent,34.68252493340767,float,numeric_contains_67
constituency_analysis,274,first_percent,42.69126716069298,float,numeric_contains_67
constituency_analysis,315,first_percent,31.12430546731509,float,numeric_contains_67
constituency_analysis,320,first_percent,40.47356021987675,float,numeric_contains_67
constituency_analysis,325,first_percent,41.426730232616336,float,numeric_contains_67
constituency_analysis,326,first_percent,35.82184676522413,float,numeric_contains_67
constituency_analysis,337,first_percent,28.34538356702317,float,numeric_contains_67
constituency_analysis,341,first_percent,43.75330713891672,float,numeric_contains_67
constituency_analysis,346,first_percent,65.89747560786743,float,numeric_contains_67
constituency_analysis,352,first_percent,53.67030357010317,float,numeric_contains_67
constituency_analysis,355,first_percent,34.36967113276492,float,numeric_contains_67
constituency_analysis,360,first_percent,59.433450479986796,float,numeric_contains_67
constituency_analysis,370,first_percent,37.30334986768089,float,numeric_contains_67
constituency_analysis,372,first_percent,60.611068826791346,float,numeric_contains_67
constituency_analysis,387,first_percent,33.39767452548371,float,numeric_contains_67
constituency_analysis,388,first_percent,24.42342067402014,float,numeric_contains_67
constituency_analysis,11,id,f67966ec-3ed7-41df-95b7-6ebbbf305333,str,text_contains_67
constituency_analysis,19,id,26b7c7de-d15f-4267-af13-836c1f979780,str,text_contains_67
constituency_analysis,25,id,48034b34-4463-45ce-92ac-24e7c679f2fb,str,text_contains_67
constituency_analysis,38,id,f2f06bb3-71e5-435c-8adf-1944e67c78f5,str,text_contains_67
constituency_analysis,58,id,6504afc9-193c-4825-99b7-28abbff03667,str,text_contains_67
constituency_analysis,85,id,2f20ddb7-c672-4575-a51e-65c0c1d18a3e,str,text_contains_67
constituency_analysis,86,id,cc0040bb-3cca-4062-bfea-4d7705a67dd1,str,text_contains_67
constituency_analysis,95,id,d8d672c3-ed98-4b1e-9356-c7efe51588e5,str,text_contains_67
constituency_analysis,96,id,9f70b6a9-328f-4f67-8b2d-874e1e1b6f3a,str,text_contains_67
constituency_analysis,98,id,a56ea6cc-4067-43ef-8a02-ac2e2004d690,str,text_contains_67
constituency_analysis,113,id,67240417-8c3c-4924-9e15-8de8c8e2670c,str,text_contains_67
constituency_analysis,123,id,369ca03c-eb8a-4092-9f67-ab135436e376,str,text_contains_67
constituency_analysis,125,id,6dbaa9ad-eeb3-4259-a4ba-67b0d8b215ce,str,text_contains_67
constituency_analysis,133,id,0813a59d-67a2-4e3c-9bda-58a42fba2cf5,str,text_contains_67
constituency_analysis,142,id,9089f761-153b-4eb7-80f4-d33067233b9c,str,text_contains_67
constituency_analysis,149,id,4647fdb4-122d-453e-b667-243f85dbedd5,str,text_contains_67
constituency_analysis,156,id,63f8c85f-6748-404c-82b1-3c9f09815d59,str,text_contains_67
constituency_analysis,182,id,8706d873-8de8-4b21-875b-c67e098a8a7c,str,text_contains_67
constituency_analysis,185,id,58c81420-975c-467c-b5b8-f2a22998a1df,str,text_contains_67
constituency_analysis,186,id,6ee8a5fe-139d-433c-8594-eb67abf12780,str,text_contains_67
constituency_analysis,202,id,cc41b195-cf11-4682-a6c7-bc38feb2ae67,str,text_contains_67
constituency_analysis,206,id,1352106e-1467-4674-ad5c-020b73470caa,str,text_contains_67
constituency_analysis,211,id,0ee81104-751a-4ec1-925f-d8e1626674c1,str,text_contains_67
constituency_analysis,229,id,76eaca30-5467-4fac-ad95-046097756339,str,text_contains_67
constituency_analysis,252,id,3a6d71eb-a8db-412f-8f67-c1efe683603f,str,text_contains_67
constituency_analysis,255,id,febcc675-3e1e-444f-a83c-b4c8cdb54c64,str,text_contains_67
constituency_analysis,264,id,b8e51dc9-999a-4ee0-a967-5b0c2be092c2,str,text_contains_67
constituency_analysis,283,id,3ca3ede4-67b6-4027-b813-e42a24ab1d85,str,text_contains_67
constituency_analysis,312,id,818af976-67c6-407f-b6aa-9d3a2c194492,str,text_contains_67
constituency_analysis,313,id,67a5d0ad-a73b-4992-b728-ed714c7e7d89,str,text_contains_67
constituency_analysis,318,id,9fd781b4-76b7-4567-a0e3-86b07588ece9,str,text_contains_67
constituency_analysis,319,id,187ad287-52ea-48f9-a144-6758973a11a0,str,text_contains_67
constituency_analysis,331,id,c8990328-bbde-465e-8767-0f0249cbe499,str,text_contains_67
constituency_analysis,343,id,4f41b805-38e7-498b-ac38-07b2673039b9,str,text_contains_67
constituency_analysis,348,id,b610fd18-38be-4d8f-9166-a667399c54f6,str,text_contains_67
constituency_analysis,349,id,eb0a9b27-3e6d-4793-b0c5-a6867c06ff5d,str,text_contains_67
constituency_analysis,379,id,2396a024-50c2-467d-ab20-4b4c41c051e7,str,text_contains_67
constituency_analysis,398,id,f80cabfc-a6c4-441c-81ba-63882d97678c,str,text_contains_67
constituency_analysis,303,provinceId,67,int,numeric_contains_67
constituency_analysis,304,provinceId,67,int,numeric_contains_67
constituency_analysis,305,provinceId,67,int,numeric_contains_67
constituency_analysis,306,provinceId,67,int,numeric_contains_67
constituency_analysis,307,provinceId,67,int,numeric_contains_67
constituency_analysis,308,provinceId,67,int,numeric_contains_67
constituency_analysis,303,provinceId_key,67,int,numeric_contains_67
constituency_analysis,304,provinceId_key,67,int,numeric_contains_67
constituency_analysis,305,provinceId_key,67,int,numeric_contains_67
constituency_analysis,306,provinceId_key,67,int,numeric_contains_67
constituency_analysis,307,provinceId_key,67,int,numeric_contains_67
constituency_analysis,308,provinceId_key,67,int,numeric_contains_67
constituency_analysis,14,second_percent,18.4595173564674,float,numeric_contains_67
constituency_analysis,17,second_percent,16.073367925666705,float,numeric_contains_67
constituency_analysis,18,second_percent,19.43336733747566,float,numeric_contains_67
constituency_analysis,32,second_percent,19.026787406856528,float,numeric_contains_67
constituency_analysis,36,second_percent,16.826706498802665,float,numeric_contains_67
constituency_analysis,48,second_percent,22.514524446765456,float,numeric_contains_67
constituency_analysis,51,second_percent,18.373271779739667,float,numeric_contains_67
constituency_analysis,66,second_percent,24.867566447095673,float,numeric_contains_67
constituency_analysis,83,second_percent,23.315754667390163,float,numeric_contains_67
constituency_analysis,87,second_percent,22.947227130158467,float,numeric_contains_67
constituency_analysis,99,second_percent,22.112455485476467,float,numeric_contains_67
constituency_analysis,105,second_percent,19.262532767299977,float,numeric_contains_67
constituency_analysis,108,second_percent,18.207770896788915,float,numeric_contains_67
constituency_analysis,123,second_percent,21.403495085036667,float,numeric_contains_67
constituency_analysis,124,second_percent,14.695149645267888,float,numeric_contains_67
constituency_analysis,127,second_percent,14.916381807869767,float,numeric_contains_67
constituency_analysis,131,second_percent,13.657181594219672,float,numeric_contains_67
constituency_analysis,134,second_percent,24.546762589928058,float,numeric_contains_67
constituency_analysis,145,second_percent,29.25004474673349,float,numeric_contains_67
constituency_analysis,157,second_percent,18.421167342312888,float,numeric_contains_67
constituency_analysis,159,second_percent,21.21673311065618,float,numeric_contains_67
constituency_analysis,165,second_percent,21.734749017832367,float,numeric_contains_67
constituency_analysis,195,second_percent,30.1767244889649,float,numeric_contains_67
constituency_analysis,198,second_percent,23.698474151673878,float,numeric_contains_67
constituency_analysis,206,second_percent,26.52658316986067,float,numeric_contains_67
constituency_analysis,211,second_percent,24.49697446745708,float,numeric_contains_67
constituency_analysis,218,second_percent,18.393671607753706,float,numeric_contains_67
constituency_analysis,220,second_percent,28.11287896778279,float,numeric_contains_67
constituency_analysis,232,second_percent,26.757063751242367,float,numeric_contains_67
constituency_analysis,242,second_percent,23.084719993242672,float,numeric_contains_67
constituency_analysis,248,second_percent,25.06667989926683,float,numeric_contains_67
constituency_analysis,253,second_percent,21.398190045248867,float,numeric_contains_67
constituency_analysis,270,second_percent,29.996752719597335,float,numeric_contains_67
constituency_analysis,276,second_percent,31.9962966670003,float,numeric_contains_67
constituency_analysis,279,second_percent,22.75939674218825,float,numeric_contains_67
constituency_analysis,284,second_percent,14.916786774579005,float,numeric_contains_67
constituency_analysis,303,second_percent,27.975672198469116,float,numeric_contains_67
constituency_analysis,316,second_percent,25.516782914244107,float,numeric_contains_67
constituency_analysis,327,second_percent,23.403947089829167,float,numeric_contains_67
constituency_analysis,333,second_percent,21.911754422767636,float,numeric_contains_67
constituency_analysis,339,second_percent,16.435765492369267,float,numeric_contains_67
constituency_analysis,343,second_percent,12.736713500305436,float,numeric_contains_67
constituency_analysis,350,second_percent,24.678959309892086,float,numeric_contains_67
constituency_analysis,356,second_percent,28.026794574925574,float,numeric_contains_67
constituency_analysis,359,second_percent,18.237885462555067,float,numeric_contains_67
constituency_analysis,360,second_percent,16.746467910465363,float,numeric_contains_67
constituency_analysis,366,second_percent,27.02103461348467,float,numeric_contains_67
constituency_analysis,369,second_percent,25.40670864446057,float,numeric_contains_67
constituency_analysis,379,second_percent,20.74379567325085,float,numeric_contains_67
constituency_analysis,383,second_percent,16.797096770602575,float,numeric_contains_67
constituency_analysis,399,second_percent,21.939467711463603,float,numeric_contains_67
constituency_analysis,3,vote_margin,24.31696672887754,float,numeric_contains_67
constituency_analysis,7,vote_margin,24.609167767205086,float,numeric_contains_67
constituency_analysis,10,vote_margin,27.566575444843767,float,numeric_contains_67
constituency_analysis,16,vote_margin,24.310470033746746,float,numeric_contains_67
constituency_analysis,28,vote_margin,30.646636761415614,float,numeric_contains_67
constituency_analysis,48,vote_margin,20.724807972670106,float,numeric_contains_67
constituency_analysis,61,vote_margin,2.317678545648384,float,numeric_contains_67
constituency_analysis,62,vote_margin,4.728327931983671,float,numeric_contains_67
constituency_analysis,64,vote_margin,7.356703311899331,float,numeric_contains_67
constituency_analysis,68,vote_margin,9.767818673933455,float,numeric_contains_67
constituency_analysis,85,vote_margin,24.935006779197195,float,numeric_contains_67
constituency_analysis,91,vote_margin,7.678218881567997,float,numeric_contains_67
constituency_analysis,96,vote_margin,18.12000679925208,float,numeric_contains_67
constituency_analysis,97,vote_margin,26.810307775680677,float,numeric_contains_67
constituency_analysis,106,vote_margin,20.20541407353671,float,numeric_contains_67
constituency_analysis,113,vote_margin,10.672030619229218,float,numeric_contains_67
constituency_analysis,122,vote_margin,44.2732509367485,float,numeric_contains_67
constituency_analysis,126,vote_margin,38.54285756707399,float,numeric_contains_67
constituency_analysis,129,vote_margin,29.056223806672836,float,numeric_contains_67
constituency_analysis,133,vote_margin,13.791210801712467,float,numeric_contains_67
constituency_analysis,140,vote_margin,4.1083317174067595,float,numeric_contains_67
constituency_analysis,143,vote_margin,21.670487149514976,float,numeric_contains_67
constituency_analysis,153,vote_margin,4.767676767676768,float,numeric_contains_67
constituency_analysis,155,vote_margin,8.760437215419167,float,numeric_contains_67
constituency_analysis,161,vote_margin,13.766727926901876,float,numeric_contains_67
constituency_analysis,171,vote_margin,0.7201475639793671,float,numeric_contains_67
constituency_analysis,175,vote_margin,6.0118681267636696,float,numeric_contains_67
constituency_analysis,188,vote_margin,0.046732715571337735,float,numeric_contains_67
constituency_analysis,189,vote_margin,19.2148677930952,float,numeric_contains_67
constituency_analysis,198,vote_margin,11.259394215440672,float,numeric_contains_67
constituency_analysis,207,vote_margin,10.034673552194764,float,numeric_contains_67
constituency_analysis,215,vote_margin,11.578545674658521,float,numeric_contains_67
constituency_analysis,224,vote_margin,13.611331676954993,float,numeric_contains_67
constituency_analysis,227,vote_margin,3.7673555569774138,float,numeric_contains_67
constituency_analysis,228,vote_margin,22.18785427367773,float,numeric_contains_67
constituency_analysis,230,vote_margin,9.126733015014668,float,numeric_contains_67
constituency_analysis,244,vote_margin,7.786606759024284,float,numeric_contains_67
constituency_analysis,253,vote_margin,17.67307692307692,float,numeric_contains_67
constituency_analysis,265,vote_margin,8.150875680210671,float,numeric_contains_67
constituency_analysis,277,vote_margin,2.727798412027667,float,numeric_contains_67
constituency_analysis,285,vote_margin,10.964056677608143,float,numeric_contains_67
constituency_analysis,300,vote_margin,0.8969616752738716,float,numeric_contains_67
constituency_analysis,312,vote_margin,12.501403906433467,float,numeric_contains_67
constituency_analysis,328,vote_margin,12.770258767449782,float,numeric_contains_67
constituency_analysis,362,vote_margin,53.33415339196753,float,numeric_contains_67
constituency_analysis,371,vote_margin,22.608003396667023,float,numeric_contains_67
constituency_analysis,379,vote_margin,25.580638159322767,float,numeric_contains_67
constituency_analysis,380,vote_margin,35.88136820197267,float,numeric_contains_67
constituency_analysis,381,vote_margin,54.2749979678809,float,numeric_contains_67
constituency_analysis,385,vote_margin,40.86671487105326,float,numeric_contains_67
constituency_analysis,103,winner_color,#096735,str,text_contains_67
constituency_analysis,104,winner_color,#096735,str,text_contains_67
constituency_analysis,203,winner_color,#096735,str,text_contains_67
constituency_analysis,204,winner_color,#096735,str,text_contains_67
constituency_analysis,113,winner_percent,67.95,float,numeric_contains_67
constituency_analysis,129,winner_percent,67.93,float,numeric_contains_67
